,city
17570,Bryukhovetskaya
17571,Bryansk
17572,Bronnitsy
17573,Brateyevo
17574,Borovichi
17575,Borisoglebsk
17576,Bor
17577,Bol’shaya Setun’
17578,Bologoye
17579,Boksitogorsk
17580,Boguchar
17581,Bogorodskoye
17582,Bogorodsk
17583,Bogoroditsk
17584,Bobrov
17585,Blagoveshchensk
17586,Blagodarnyy
17587,Biryulëvo
17588,Birsk
17589,Bibirevo
17590,Bezhetsk
17591,Bezenchuk
17592,Beslan
17593,Berezniki
17594,Beloretsk
17595,Belorechensk
17596,Beloozërskiy
17597,Belgorod
17598,Belëv
17599,Belebey
17600,Belaya Kalitva
17601,Belaya Glina
17602,Baymak
17603,Bavly
17604,Bataysk
17605,Barysh
17606,Balezino
17607,Balashov
17608,Balashikha
17609,Balakovo
17610,Novaya Balakhna
17611,Balabanovo
17612,Baksan
17613,Bakal
17614,Bagayevskaya
17615,Babushkin
17616,Azov
17617,Avtury
17618,Avtovo
17619,Atkarsk
17620,Astrakhan
17621,Asha
17622,Arzgir
17623,Arzamas
17624,Arsk
17625,Armavir
17626,Arkhangel’sk
17627,Argun
17628,Ardon
17629,Apsheronsk
17630,Aprelevka
17631,Apatity
17632,Anna
17633,Andreyevskoye
17634,Anapa
17635,Amin’yevo
17636,Al’met’yevsk
17637,Aleksin
17638,Alekseyevka
17639,Alekseyevka
17640,Aleksandrovskoye
17641,Aleksandrovsk
17642,Aleksandrov
17643,Alatyr’
17644,Levoberezhnyy
17645,Aksay
17646,Akhtyrskiy
17647,Akhtubinsk
17648,Agryz
17649,Afipskiy
17650,Adler
17651,Achkhoy-Martan
17652,Abinsk
17653,Abdulino
17654,Vasil’yevo
17655,Ryl’sk
17656,Neftekumsk
17657,Alagir
17658,Persianovka
17659,Annino
17660,Dagomys
17661,Pavlovo
17662,Belidzhi
17663,Lesnoy
17664,Trëkhgornyy
17665,Mirnyy
17666,Znamensk
17667,Zarechnyy
17668,Kochubeyevskoye
17669,Vnukovo
17670,Moskovskiy
17671,Usinsk
17672,Obukhovo
17673,Staryy Malgobek
17674,Zavodoukovsk
17675,Zarinsk
17676,Zarechnyy
17677,Yuzhnyy
17678,Yuzhnoural’sk
17679,Yurga
17680,Yeniseysk
17681,Yemanzhelinsk
17682,Yekaterinburg
17683,Yashkino
17684,Yarovoye
17685,Yalutorovsk
17686,Vorkuta
17687,Vorgashor
17688,Verkhnyaya Salda
17689,Verkhnyaya Pyshma
17690,Verkhniy Ufaley
17691,Uzhur
17692,Zelenogorsk
17693,Uray
17694,Tyumen
17695,Turinsk
17696,Troitsk
17697,Topki
17698,Tomsk
17699,Toguchin
17700,Tobol’sk
17701,Tayshet
17702,Tayga
17703,Tavda
17704,Tatarsk
17705,Tashtagol
17706,Tarko-Sale
17707,Tara
17708,Talnakh
17709,Tal’menka
17710,Talitsa
17711,Talitsa
17712,Sysert’
17713,Suzun
17714,Surgut
17715,Sukhoy Log
17716,Strezhevoy
17717,Sredneuralsk
17718,Sovetskiy
17719,Sosnovoborsk
17720,Slavgorod
17721,Shushenskoye
17722,Shumikha
17723,Sharypovo
17724,Shadrinsk
17725,Serov
17726,Sayanogorsk
17727,Salekhard
17728,Rubtsovsk
17729,Rezh
17730,Reftinskiy
17731,Promyshlennaya
17732,Prokop’yevsk
17733,Poykovskiy
17734,Polysayevo
17735,Polevskoy
17736,Plast
17737,Osinniki
17738,Omsk
17739,Ob’
17740,Nyagan
17741,Noyabrsk
17742,Novyy Urengoy
17743,Novosilikatnyy
17744,Novosibirsk
17745,Novokuznetsk
17746,Novoaltaysk
17747,Norilsk
17748,Nizhnyaya Salda
17749,Nizhnevartovsk
17750,Nizhneudinsk
17751,Nev’yansk
17752,Nefteyugansk
17753,Nazarovo
17754,Nadym
17755,Myski
17756,Minusinsk
17757,Miass
17758,Mezhdurechensk
17759,Megion
17760,Mayma
17761,Mariinsk
17762,Linëvo
17763,Lesosibirsk
17764,Leninsk-Kuznetsky
17765,Labytnangi
17766,Kyzyl
17767,Kyshtym
17768,Kuybyshev
17769,Kurtamysh
17770,Kurgan
17771,Kupino
17772,Kulunda
17773,Krasnoyarsk
17774,Krasnoural’sk
17775,Krasnotur’insk
17776,Krasnoobsk
17777,Korkino
17778,Kopeysk
17779,Yugorsk
17780,Kolpashevo
17781,Kodinsk
17782,Kochenëvo
17783,Kiselëvsk
17784,Kirovgrad
17785,Khanty-Mansiysk
17786,Kemerovo
17787,Kedrovka
17788,Kayyerkan
17789,Kataysk
17790,Kasli
17791,Kartaly
17792,Karpinsk
17793,Karasuk
17794,Karabash
17795,Kansk
17796,Kamyshlov
17797,Kamensk-Ural’skiy
17798,Kamen’-na-Obi
17799,Kaltan
17800,Kalachinsk
17801,Ivdel’
17802,Iskitim
17803,Ishim
17804,Irbit
17805,Ilanskiy
17806,Gur’yevsk
17807,Gornyak
17808,Gorno-Altaysk
17809,Dudinka
17810,Divnogorsk
17811,Degtyarsk
17812,Chunskiy
17813,Chernogorsk
17814,Cherepanovo
17815,Chelyabinsk
17816,Chebarkul’
17817,Borovskiy
17818,Borodino
17819,Bolotnoye
17820,Bogotol
17821,Bogdanovich
17822,Biysk
17823,Beryozovsky
17824,Berëzovskiy
17825,Berëzovka
17826,Berdsk
17827,Beloyarskiy
17828,Belovo
17829,Barnaul
17830,Barabinsk
17831,Asino
17832,Asbest
17833,Artëmovskiy
17834,Aramil
17835,Anzhero-Sudzhensk
17836,Aleysk
17837,Alapayevsk
17838,Akademgorodok
17839,Achinsk
17840,Abaza
17841,Abakan
17842,Snezhinsk
17843,Ozersk
17844,Zheleznogorsk
17845,Novoural’sk
17846,Seversk
17847,Gubkinskiy
17848,Raduzhny
17849,Muravlenko
17850,Lyantor
17851,Zima
17852,Zheleznogorsk-Ilimskiy
17853,Zeya
17854,Yakutsk
17855,Vyazemskiy
17856,Vrangel’
17857,Vladivostok
17858,Vikhorevka
17859,Ust’-Kut
17860,Ust’-Ilimsk
17861,Ussuriysk
17862,Usol’ye-Sibirskoye
17863,Ulan-Ude
17864,Udachny
17865,Tynda
17866,Tulun
17867,Trudovoye
17868,Fokino
17869,Svobodnyy
17870,Spassk-Dal’niy
17871,Slyudyanka
17872,Shimanovsk
17873,Shelekhov
17874,Severobaykal’sk
17875,Raychikhinsk
17876,Petrovsk-Zabaykal’skiy
17877,Partizansk
17878,Neryungri
17879,Nerchinsk
17880,Nakhodka
17881,Mirny
17882,Luchegorsk
17883,Lesozavodsk
17884,Lensk
17885,Kyakhta
17886,Krasnokamensk
17887,Komsomolsk-on-Amur
17888,Khabarovsk
17889,Kavalerovo
17890,Irkutsk
17891,Gusinoozyorsk
17892,Dal’nerechensk
17893,Chita
17894,Cheremkhovo
17895,Borzya
17896,Bol’shoy Kamen’
17897,Bodaybo
17898,Blagoveshchensk
17899,Birobidzhan
17900,Bikin
17901,Belogorsk
17902,Baykal’sk
17903,Aykhal
17904,Artëm
17905,Arsen’yev
17906,Angarsk
17907,Amursk
17908,Aldan
17909,Dal'negorsk
17910,Bratsk
17911,Sayansk
17912,Khabarovsk Vtoroy
17913,Markova
17914,Vilyuchinsk
17915,Yuzhno-Sakhalinsk
17916,Yelizovo
17917,Vanino
17918,Sovetskaya Gavan’
17919,Poronaysk
17920,Petropavlovsk-Kamchatsky
17921,Okha
17922,Nikolayevsk-on-Amure
17923,Nevel’sk
17924,Magadan
17925,Korsakov
17926,Kholmsk
17927,Baltiysk
17928,Isakogorka
17929,Krasnoznamensk
17930,Chertanovo Yuzhnoye
17931,Zagor’ye
17932,Orekhovo-Borisovo
17933,Metrogorodok
17934,Kogalym
17935,Pyt-Yakh
17936,Langepas
17937,Lesnoy
17938,Zarya
17939,Raduzhnyy
17940,Nizhnesortymskiy
17941,Pokachi
17942,Izluchinsk
17943,Kurortnyy
17944,Chernaya Rechka
17945,Untolovo
17946,Petrogradka
17947,Vasyl'evsky Ostrov
17948,Parnas
17949,Kalininskiy
17950,Krasnogvargeisky
17951,Admiralteisky
17952,Krestovskiy ostrov
17953,Akademicheskoe
17954,Finlyandskiy
17955,Centralniy
17956,Svetlanovskiy
17957,Sampsonievskiy
17958,Vostochnoe Degunino
17959,Rwamagana
17960,Musanze
17961,Nzega
17962,Kigali
17963,Kibuye
17964,Kibungo
17965,Gitarama
17966,Cyangugu
17967,Gisenyi
17968,Byumba
17969,Butare
17970,Yanbu
17971,Umm Lajj
17972,Ţurayf
17973,Turabah
17974,Tārūt
17975,Tabuk
17976,Ţubarjal
17977,Sulţānah
17978,Sayhāt
17979,Şāmitah
17980,Sakakah
17981,Şafwá
17982,Şabyā
17983,Raḩīmah
17984,Rābigh
17985,Qal‘at Bīshah
17986,Najrān
17987,Mecca
17988,Khamis Mushait
17989,Jizan
17990,Jeddah
17991,Ha'il
17992,Duba
17993,Buraydah
17994,Abqaiq
17995,Badr Ḩunayn
17996,Az Zulfi
17997,Dhahran
17998,Aţ Ţaraf
17999,Ta’if
18000,As Sulayyil
18001,Riyadh
18002,Ar Rass
18003,‘Ar‘ar
18004,An Nimāş
18005,Qurayyat
18006,Al Wajh
18007,Al ‘Ulá
18008,Al Qayşūmah
18009,Al Qaţīf
18010,Al Munayzilah
18011,Al Mubarraz
18012,Al Mithnab
18013,Medina
18014,Khobar
18015,Al Khafjī
18016,Al Jumūm
18017,Al Jubayl
18018,Al Hufūf
18019,Al Bukayrīyah
18020,Al Baţţālīyah
18021,Al Bāḩah
18022,‘Afīf
18023,Ad Dilam
18024,Ad Dawādimī
18025,Dammam
18026,Abū ‘Arīsh
18027,Abha
18028,Ash Shafā
18029,Unaizah
18030,Honiara
18031,Victoria
18032,Zalingei
18033,Wad Medani
18034,Umm Ruwaba
18035,Omdurman
18036,Tokār
18037,Tandaltī
18038,Singa
18039,Shendi
18040,Sawākin
18041,Sinnar
18042,Rabak
18043,Maiurno
18044,Kosti
18045,Kuraymah
18046,Kināna
18047,Kassala
18048,Kadugli
18049,Doka
18050,Dilling
18051,Port Sudan
18052,Berber
18053,Bārah
18054,Atbara
18055,As Sūkī
18056,Ar Ruseris
18057,Ar Rahad
18058,An Nuhūd
18059,El Obeid
18060,Al Qiţena
18061,Al Qadarif
18062,Al Mijlad
18063,Al Manāqil
18064,Khartoum
18065,Geneina
18066,Al Hilāliyya
18067,Al Ḩawātah
18068,Al Hasaheisa
18069,El Fasher
18070,El Bauga
18071,Ad Douiem
18072,El Daein
18073,Ad Dindar
18074,Ed Damer
18075,Ad-Damazin
18076,Abū Zabad
18077,Abu Jibeha
18078,Umeå
18079,Skellefteå
18080,Piteå
18081,Luleå
18082,Kiruna
18083,Boden
18084,Ystad
18085,Visby
18086,Växjö
18087,Västervik
18088,Västerås
18089,Värnamo
18090,Varberg
18091,Vänersborg
18092,Vallentuna
18093,Uppsala
18094,Upplands Väsby
18095,Uddevalla
18096,Tumba
18097,Tullinge
18098,Trollhättan
18099,Trelleborg
18100,Täby
18101,Sundsvall
18102,Sundbyberg
18103,Stockholm
18104,Solna
18105,Sollentuna
18106,Södertälje
18107,Skövde
18108,Skara
18109,Sandviken
18110,Råsunda
18111,Partille
18112,Östersund
18113,Östermalm
18114,Oskarshamn
18115,Örnsköldsvik
18116,Örebro
18117,Nyköping
18118,Norrtälje
18119,Norrköping
18120,Nässjö
18121,Nacka
18122,Motala
18123,Mölndal
18124,Märsta
18125,Malmö
18126,Lund
18127,Linköping
18128,Lidköping
18129,Lidingö
18130,Lerum
18131,Landskrona
18132,Kungsbacka
18133,Kungälv
18134,Kristinehamn
18135,Kristianstad
18136,Köping
18137,Katrineholm
18138,Karlstad
18139,Karlskrona
18140,Karlskoga
18141,Karlshamn
18142,Kalmar
18143,Jönköping
18144,Jakobsberg
18145,Huskvarna
18146,Huddinge
18147,Helsingborg
18148,Hässleholm
18149,Härnösand
18150,Haninge
18151,Halmstad
18152,Göteborg
18153,Gävle
18154,Gamla Uppsala
18155,Falun
18156,Falköping
18157,Falkenberg
18158,Eslöv
18159,Eskilstuna
18160,Enköping
18161,Bromma
18162,Borlänge
18163,Borås
18164,Boo
18165,Årsta
18166,Ängelholm
18167,Alingsås
18168,Åkersberga
18169,Majorna
18170,Singapore
18171,Jamestown
18172,Trbovlje
18173,Velenje
18174,Ptuj
18175,Novo Mesto
18176,Maribor
18177,Ljubljana
18178,Kranj
18179,Koper
18180,Celje
18181,Longyearbyen
18182,Vranov nad Topľou
18183,Trebišov
18184,Stará Ľubovňa
18185,Spišská Nová Ves
18186,Snina
18187,Rožňava
18188,Rimavská Sobota
18189,Prešov
18190,Poprad
18191,Michalovce
18192,Košice
18193,Kežmarok
18194,Humenné
18195,Bardejov
18196,Zvolen
18197,Zlaté Moravce
18198,Žilina
18199,Žiar nad Hronom
18200,Trnava
18201,Trenčín
18202,Skalica
18203,Senica
18204,Sellye
18205,Ružomberok
18206,Púchov
18207,Prievidza
18208,Považská Bystrica
18209,Piešťany
18210,Pezinok
18211,Partizánske
18212,Nové Zámky
18213,Nové Mesto nad Váhom
18214,Nitra
18215,Martin
18216,Malacky
18217,Lučenec
18218,Liptovský Mikuláš
18219,Levice
18220,Kysucké Nové Mesto
18221,Komárno
18222,Hlohovec
18223,Handlová
18224,Galanta
18225,Dunajská Streda
18226,Dubnica nad Váhom
18227,Dolný Kubín
18228,Detva
18229,Čadca
18230,Brezno
18231,Bratislava
18232,Banská Bystrica
18233,Bánovce nad Bebravou
18234,Waterloo
18235,Segbwema
18236,Port Loko
18237,Makeni
18238,Lunsar
18239,Koidu
18240,Kenema
18241,Kabala
18242,Freetown
18243,Bo
18244,San Marino
18245,Ziguinchor
18246,Vélingara
18247,Touba
18248,Tiébo
18249,Thiès Nones
18250,Tambacounda
18251,Sédhiou
18252,Saint-Louis
18253,Richard-Toll
18254,Pout
18255,Pourham
18256,Pikine
18257,Nioro du Rip
18258,Nguékhokh
18259,Ndibène Dahra
18260,Mékhé
18261,Mbaké
18262,Matam
18263,Louga
18264,Kolda
18265,Kédougou
18266,Kayar
18267,Kaolack
18268,Kaffrine
18269,Joal-Fadiout
18270,Guinguinéo
18271,Dara
18272,Dakar
18273,Bignona
18274,Wanlaweyn
18275,Qoryooley
18276,Qandala
18277,Mogadishu
18278,Marka
18279,Luuq
18280,Kismayo
18281,Jilib
18282,Jawhar
18283,Jamaame
18284,Hargeysa
18285,Garoowe
18286,Gaalkacyo
18287,Eyl
18288,Ceerigaabo
18289,Ceeldheer
18290,Buurhakaba
18291,Buulobarde
18292,Burao
18293,Bosaso
18294,Berbera
18295,Beledweyne
18296,Baidoa
18297,Baardheere
18298,Afgooye
18299,Laascaanood
18300,Baki
18301,Paramaribo
18302,Lelydorp
18303,Yei
18304,Yambio
18305,Wau
18306,Aweil
18307,Torit
18308,Tonj
18309,Rumbek
18310,Malakal
18311,Juba
18312,Gogrial
18313,Pajok
18314,Bor
18315,São Tomé
18316,Zacatecoluca
18317,Usulután
18318,Soyapango
18319,Sonzacate
18320,Sonsonate
18321,Sensuntepeque
18322,San Vicente
18323,Santiago de María
18324,Santa Ana
18325,San Salvador
18326,San Rafael Oriente
18327,San Miguel
18328,San Martín
18329,San Marcos
18330,San Francisco
18331,Quezaltepeque
18332,Puerto El Triunfo
18333,Santa Tecla
18334,Metapán
18335,Mejicanos
18336,La Unión
18337,La Libertad
18338,Izalco
18339,Ilopango
18340,Delgado
18341,Cuscatancingo
18342,Cojutepeque
18343,Chalchuapa
18344,Chalatenango
18345,Ayutuxtepeque
18346,Apopa
18347,Antiguo Cuscatlán
18348,Ahuachapán
18349,Aguilares
18350,Acajutla
18351,Philipsburg
18352,Yabrūd
18353,Ţayyibat al Imām
18354,Tartouss
18355,Tall Rif‘at
18356,Tallkalakh
18357,Tallbīsah
18358,Ţafas
18359,Tadmur
18360,Tādif
18361,Souran
18362,Subaykhān
18363,Ash Shaykh Miskīn
18364,Sarāqib
18365,Salqīn
18366,As Salamīyah
18367,Satita
18368,Qaţanā
18369,Jāsim
18370,Qārah
18371,Nubl
18372,Maşyāf
18373,Manbij
18374,Ma‘arratmişrīn
18375,Khān Shaykhūn
18376,Kafr Zaytā
18377,Kafr Takhārīm
18378,Kafr Nubl
18379,Kafr Lāhā
18380,Jisr ash Shughūr
18381,Jayrūd
18382,Jarābulus
18383,Jablah
18384,‘Irbīn
18385,Inkhil
18386,Idlib
18387,Homs
18388,Ḩarastā
18389,Ḩamāh
18390,Ḩalfāyā
18391,Aleppo
18392,Douma
18393,Damascus
18394,Dayr Ḩāfir
18395,Deir ez-Zor
18396,Ad Darbāsīyah
18397,Dārayyā
18398,Dar‘ā
18399,Binnish
18400,Bāniyās
18401,Az Zabadānī
18402,I‘zāz
18403,‘Ayn al ‘Arab
18404,At Tall
18405,Ath Thawrah
18406,As Suwaydā’
18407,Aş Şanamayn
18408,As Safīrah
18409,Ar Rastan
18410,Ar Raqqah
18411,An Nabk
18412,Al Quţayfah
18413,Al Quşayr
18414,Al Qunayţirah
18415,Al Qaryatayn
18416,Al Mayādīn
18417,Latakia
18418,Al Kiswah
18419,Al Ḩasakah
18420,Al Ḩarāk
18421,Al Bāb
18422,‘Afrīn
18423,Ad Dānā
18424,Ālbū Kamāl
18425,Hajīn
18426,Mbabane
18427,Manzini
18428,Lobamba
18429,Cockburn Town
18430,Fada
18431,Am Timan
18432,Abéché
18433,Sagh
18434,Pala
18435,Oum Hadjer
18436,N'Djamena
18437,Moussoro
18438,Moundou
18439,Mongo
18440,Mboursou Léré
18441,Massakory
18442,Massaguet
18443,Mao
18444,Laï
18445,Kyabé
18446,Koumra
18447,Kelo
18448,Dourbali
18449,Doba
18450,Bongor
18451,Bitkine
18452,Benoy
18453,Ati
18454,Port-aux-Français
18455,Vogan
18456,Tsévié
18457,Tchamba
18458,Sotouboua
18459,Sokodé
18460,Notsé
18461,Niamtougou
18462,Sansanné-Mango
18463,Lomé
18464,Kpalimé
18465,Kara
18466,Dapaong
18467,Bassar
18468,Bafilo
18469,Badou
18470,Atakpamé
18471,Aného
18472,Ban Talat Yai
18473,Ban Talat Nua
18474,Sam Roi Yot
18475,Phetchaburi
18476,Trang
18477,Thung Song
18478,Thoen
18479,Thap Than
18480,Tha Muang
18481,Tha Maka
18482,Tak
18483,Surat Thani
18484,Sukhothai
18485,Si Satchanalai
18486,Sawankhalok
18487,San Pa Tong
18488,San Kamphaeng
18489,Ron Phibun
18490,Ratchaburi
18491,Ranong
18492,Pran Buri
18493,Prachuap Khiri Khan
18494,Phunphin
18495,Phuket
18496,Photharam
18497,Phayao
18498,Pa Sang
18499,Nakhon Si Thammarat
18500,Mae Sot
18501,Mae Sai
18502,Mae Ramat
18503,Mae Chan
18504,Lat Yao
18505,Lang Suan
18506,Lamphun
18507,Lampang
18508,Kui Buri
18509,Krabi
18510,Khao Yoi
18511,Khanu Woralaksaburi
18512,Kathu
18513,Kanchanaburi
18514,Kamphaeng Phet
18515,Huai Yot
18516,Hua Hin
18517,Hang Dong
18518,Dok Kham Tai
18519,Damnoen Saduak
18520,Chumphon
18521,Chom Bueng
18522,Chiang Rai
18523,Chiang Mai
18524,Cha-am
18525,Bo Phloi
18526,Ban Tak
18527,Ko Samui
18528,Ban Pong
18529,Ban Na San
18530,Ban Na
18531,Bang Saphan
18532,Bang Phae
18533,Nong Kung Si
18534,Ban Nong Wua So
18535,Ban Mai
18536,Ban Huai Thalaeng
18537,Ban Khlong Bang Sao Thong
18538,Na Klang
18539,Yasothon
18540,Yaring
18541,Yala
18542,Wiset Chaichan
18543,Wichian Buri
18544,Warin Chamrap
18545,Wang Saphung
18546,Wang Noi
18547,Wang Nam Yen
18548,Uttaradit
18549,Uthai Thani
18550,Udon Thani
18551,Ubon Ratchathani
18552,Trat
18553,Tha Yang
18554,Tha Ruea
18555,Thap Khlo
18556,Tha Mai
18557,Tha Bo
18558,Taphan Hin
18559,Tak Bai
18560,Surin
18561,Suphan Buri
18562,Su-ngai Kolok
18563,Songkhla
18564,Si Sa Ket
18565,Si Racha
18566,Sing Buri
18567,Seka
18568,Sawang Daen Din
18569,Satun
18570,Sattahip
18571,Saraburi
18572,Samut Songkhram
18573,Samut Sakhon
18574,Samut Prakan
18575,Sam Phran
18576,Sakon Nakhon
18577,Sa Kaeo
18578,Sadao
18579,Roi Et
18580,Rayong
18581,Ranot
18582,Ra-ngae
18583,Prakhon Chai
18584,Prachin Buri
18585,Phu Kradueng
18586,Phu Khiao
18587,Phra Pradaeng
18588,Phra Phutthabat
18589,Phra Nakhon Si Ayutthaya
18590,Phrae
18591,Phon Charoen
18592,Phitsanulok
18593,Phichit
18594,Phibun Mangsahan
18595,Phetchabun
18596,Phatthalung
18597,Phan Thong
18598,Phanom Sarakham
18599,Phanat Nikhom
18600,Phak Hai
18601,Pattani
18602,Pathum Thani
18603,Pak Phanang
18604,Pak Kret
18605,Pak Chong
18606,Mueang Nonthaburi
18607,Non Sung
18608,Nong Phai
18609,Nong Khai
18610,Nong Khae
18611,Nong Bua Lamphu
18612,Narathiwat
18613,Nang Rong
18614,Nan
18615,Nam Som
18616,Nakhon Sawan
18617,Nakhon Ratchasima
18618,Nakhon Phanom
18619,Nakhon Pathom
18620,Nakhon Nayok
18621,Nakhon Luang
18622,Mukdahan
18623,Maha Sarakham
18624,Lop Buri
18625,Lom Sak
18626,Loei
18627,Laem Sing
18628,Kut Chap
18629,Kuchinarai
18630,Bangkok
18631,Krathum Baen
18632,Klaeng
18633,Khon Kaen
18634,Khon Buri
18635,Khlong Luang
18636,Khao Wong
18637,Kaset Wisai
18638,Kaset Sombun
18639,Kantharalak
18640,Kamalasai
18641,Kalasin
18642,Kaeng Khoi
18643,Kaeng Khro
18644,Kabin Buri
18645,Hat Yai
18646,Det Udom
18647,Den Chai
18648,Dan Khun Thot
18649,Chum Phae
18650,Chon Daen
18651,Chon Buri
18652,Chok Chai
18653,Chanthaburi
18654,Chaiyaphum
18655,Chai Nat
18656,Chai Badan
18657,Chachoengsao
18658,Buriram
18659,Bua Yai
18660,Betong
18661,Ban Selaphum
18662,Ban Rangsit
18663,Phatthaya
18664,Ban Phan Don
18665,Ban Phai
18666,Ban Phaeo
18667,Ban Mo
18668,Ban Lam Luk Ka
18669,Bang Rakam
18670,Bang Racham
18671,Bang Pakong
18672,Bang Pa-in
18673,Bang Mun Nak
18674,Bang Len
18675,Bang Lamung
18676,Bang Kruai
18677,Bang Krathum
18678,Bang Bua Thong
18679,Bang Ban
18680,Ban Dung
18681,Ban Chang
18682,Ban Bueng
18683,Ban Talat Bueng
18684,Ban Bang Kadi Pathum Thani
18685,Bang Bo District
18686,Aranyaprathet
18687,Amnat Charoen
18688,Amphoe Sikhiu
18689,Wichit
18690,Ban Chalong
18691,Ban Ratsada
18692,Yovon
18693,Vose’
18694,Vakhsh
18695,Istaravshan
18696,Tursunzoda
18697,Qŭrghonteppa
18698,Panjakent
18699,Farkhor
18700,Vahdat
18701,Norak
18702,Kŭlob
18703,Kolkhozobod
18704,Khorugh
18705,Ishqoshim
18706,Hisor
18707,Dushanbe
18708,Danghara
18709,Chubek
18710,Boshkengash
18711,Proletar
18712,Khŭjand
18713,Konibodom
18714,Isfara
18715,Chkalov
18716,Moskovskiy
18717,Suai
18718,Maubara
18719,Maliana
18720,Liquica
18721,Dili
18722,Baucau
18723,Aileu
18724,Same
18725,Lospalos
18726,Venilale
18727,Balkanabat
18728,Kaka
18729,Gumdag
18730,Gazanjyk
18731,Abadan
18732,Baharly
18733,Ashgabat
18734,Annau
18735,Yylanly
18736,Tagta
18737,Türkmenbaşy
18738,Köneürgench
18739,Boldumsaz
18740,Daşoguz
18741,Yolöten
18742,Tejen
18743,Seydi
18744,Saýat
18745,Mary
18746,Atamyrat
18747,Gowurdak
18748,Türkmenabat
18749,Bayramaly
18750,Gazojak
18751,Zaghouan
18752,Oued Lill
18753,Tunis
18754,Tozeur
18755,Tataouine
18756,Thala
18757,Takelsa
18758,Tajerouine
18759,Sousse
18760,Siliana
18761,Sidi Bouzid
18762,Skanes
18763,Sfax
18764,La Sebala du Mornag
18765,Radès
18766,Ksour Essaf
18767,Korba
18768,Kélibia
18769,Kebili
18770,Ksar Hellal
18771,Carthage
18772,El Fahs
18773,Galaat el Andeless
18774,Gafsa
18775,Gabès
18776,Nefta
18777,Nabeul
18778,Midoun
18779,Mateur
18780,Msaken
18781,Menzel Jemil
18782,Mennzel Bou Zelfa
18783,Menzel Bourguiba
18784,Menzel Abderhaman
18785,Manouba
18786,Medjez el Bab
18787,Medenine
18788,Jendouba
18789,Zarzis
18790,Djemmal
18791,Houmt Souk
18792,Hammam Sousse
18793,Hammam-Lif
18794,La Goulette
18795,Douz
18796,Douar Tindja
18797,Dar Chabanne
18798,Ben Arous
18799,Bizerte
18800,Beni Khiar
18801,Béja
18802,Zouila
18803,Chebba
18804,Ariana
18805,Ar Rudayyif
18806,Ouardenine
18807,Kairouan
18808,Kasserine
18809,Gremda
18810,Monastir
18811,La Mohammedia
18812,Metlaoui
18813,Al Marsá
18814,Mahdia
18815,El Kef
18816,El Jem
18817,Hammamet
18818,El Hamma
18819,Bekalta
18820,El Alia
18821,Akouda
18822,Douane
18823,Nuku‘alofa
18824,Yüksekova
18825,Yozgat
18826,Yeşilli
18827,Erzin
18828,Yerköy
18829,Didim
18830,Yatağan
18831,Yalvaç
18832,Yahyalı
18833,Viranşehir
18834,Varto
18835,Van
18836,Cimin
18837,Uşak
18838,Urla
18839,Ürgüp
18840,Şanlıurfa
18841,Turgutlu
18842,Tunceli
18843,Torbalı
18844,Tire
18845,Tekirova
18846,Tavşanlı
18847,Tatvan
18848,Tarsus
18849,Talas
18850,Susurluk
18851,Suruç
18852,Sorgun
18853,Soma
18854,Solhan
18855,Söke
18856,Siverek
18857,Sivas
18858,Şırnak
18859,Simav
18860,Silvan
18861,Silopi
18862,Silifke
18863,Siirt
18864,Seydişehir
18865,Serinyol
18866,Serik
18867,Şereflikoçhisar
18868,Senirkent
18869,Şemdinli
18870,Selçuk
18871,Seferhisar
18872,Şarkışla
18873,Şarkîkaraağaç
18874,Sarayköy
18875,Sandıklı
18876,Salihli
18877,Reyhanlı
18878,Polatlı
18879,Pazarcık
18880,Patnos
18881,Pasinler
18882,Osmaniye
18883,Ortaköy
18884,Ortaca
18885,Ödemiş
18886,Nusaybin
18887,Nizip
18888,Niğde
18889,Nevşehir
18890,Nazilli
18891,Mut
18892,Muş
18893,Muğla
18894,Mucur
18895,Milas
18896,Midyat
18897,Mercin
18898,Menemen
18899,Marmaris
18900,Mardin
18901,Manisa
18902,Manavgat
18903,Malazgirt
18904,Malatya
18905,Mahmutlar
18906,Lice
18907,Kütahya
18908,Kuşadası
18909,Kurtalan
18910,Beykonak
18911,Kulu
18912,Kulp
18913,Kula
18914,Kozluk
18915,Kozan
18916,Kovancılar
18917,Korkuteli
18918,Konya
18919,Kızıltepe
18920,Serinhisar
18921,Kırşehir
18922,Kırkağaç
18923,Kırıkkale
18924,Kırıkhan
18925,Kilis
18926,Keskin
18927,Kemer
18928,Kemalpaşa
18929,Kayseri
18930,Karapınar
18931,Karaman
18932,Ağrı
18933,Karakoçan
18934,Karaçoban
18935,Kaman
18936,Kâhta
18937,Kahramanmaraş
18938,Kadirli
18939,Kadınhanı
18940,İzmir
18941,Isparta
18942,İdil
18943,Hizan
18944,Hınıs
18945,Hilvan
18946,Hadim
18947,Hacılar
18948,Güroymak
18949,Gölbaşı
18950,Göksun
18951,Genç
18952,Gemerek
18953,Gediz
18954,Gazipaşa
18955,Gaziantep
18956,Foça
18957,Fethiye
18958,Ezine
18959,Eskişehir
18960,Erzurum
18961,Erzincan
18962,Ermenek
18963,Ergani
18964,Ereğli
18965,Erdemli
18966,Erciş
18967,Emirdağ
18968,Emet
18969,Elmalı
18970,Elmadağ
18971,Eleşkirt
18972,Elbistan
